"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-code-rhel8","3.7-89",52674288,"Wed May 17 05:31:07 2023","Wed May 17 05:31:15 2023","Wed May 17 05:39:05 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-210",52674602,"Wed May 17 05:46:06 2023","Wed May 17 05:46:09 2023","Wed May 17 05:51:01 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.7-41",52678393,"Wed May 17 08:12:07 2023","Wed May 17 08:12:36 2023","Wed May 17 08:43:53 2023","0 mins","31 mins","31 mins"
"devspaces-operator-bundle","3.7-211",52679296,"Wed May 17 08:53:36 2023","Wed May 17 08:54:20 2023","Wed May 17 08:58:18 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.7-90",52679928,"Wed May 17 09:11:30 2023","Wed May 17 09:18:20 2023","Wed May 17 09:26:31 2023","6 mins","8 mins","15 mins"
"devspaces-operator-bundle","3.7-212",52680793,"Wed May 17 09:43:21 2023","Wed May 17 09:52:34 2023","Wed May 17 09:57:14 2023","9 mins","4 mins","13 mins"
"devspaces-idea-rhel8","3.7-6",52681684,"Wed May 17 10:10:33 2023","Wed May 17 10:12:49 2023","Wed May 17 10:29:31 2023","2 mins","16 mins","18 mins"
"devspaces-dashboard-rhel8","3.7-42",52682426,"Wed May 17 10:36:48 2023","Wed May 17 10:37:11 2023","Wed May 17 11:12:35 2023","0 mins","35 mins","35 mins"
"devspaces-operator-bundle","3.7-213",52682806,"Wed May 17 10:47:55 2023","Wed May 17 10:48:30 2023","Wed May 17 10:53:03 2023","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.7-91",52683361,"Wed May 17 11:03:23 2023","Wed May 17 11:04:06 2023","Wed May 17 11:11:37 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.7-214",52684079,"Wed May 17 11:25:08 2023","Wed May 17 11:25:11 2023","Wed May 17 11:29:40 2023","0 mins","4 mins","4 mins"
"devspaces-machineexec-rhel8","3.7-9",52685779,"Wed May 17 12:33:12 2023","Wed May 17 12:33:42 2023","Wed May 17 12:38:20 2023","0 mins","4 mins","5 mins"
"devspaces-operator-bundle","3.7-215",52685957,"Wed May 17 12:45:02 2023","Wed May 17 12:45:37 2023","Wed May 17 12:50:07 2023","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.7-92",52686448,"Wed May 17 13:06:48 2023","Wed May 17 13:07:07 2023","Wed May 17 13:15:37 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-216",52687158,"Wed May 17 13:36:52 2023","Wed May 17 13:40:25 2023","Wed May 17 13:44:30 2023","3 mins","4 mins","7 mins"
"devspaces-code-rhel8","3.7-93",52687807,"Wed May 17 14:07:17 2023","Wed May 17 14:07:46 2023","Wed May 17 14:15:12 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-217",52688113,"Wed May 17 14:22:13 2023","Wed May 17 14:22:30 2023","Wed May 17 14:27:22 2023","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.7-94",52692566,"Wed May 17 17:24:28 2023","Wed May 17 17:32:33 2023","Wed May 17 17:39:55 2023","8 mins","7 mins","15 mins"
"devspaces-operator-bundle","3.7-218",52693245,"Wed May 17 17:47:16 2023","Wed May 17 17:48:45 2023","Wed May 17 17:52:51 2023","1 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.7-61",52694121,"Wed May 17 22:23:41 2023","Wed May 17 22:23:51 2023","Wed May 17 22:31:21 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-219",52694898,"Wed May 17 22:36:45 2023","Wed May 17 22:36:57 2023","Wed May 17 22:40:09 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-95",52700830,"Wed May 17 22:41:17 2023","Wed May 17 22:41:29 2023","Wed May 17 22:48:49 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-220",52701099,"Wed May 17 22:56:13 2023","Wed May 17 22:56:47 2023","Wed May 17 23:00:04 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-96",52705020,"Thu May 18 01:40:25 2023","Thu May 18 01:40:49 2023","Thu May 18 01:48:47 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.7-221",52705616,"Thu May 18 01:55:52 2023","Thu May 18 01:55:54 2023","Thu May 18 01:59:50 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.7-43",52709757,"Thu May 18 04:49:45 2023","Thu May 18 04:50:15 2023","Thu May 18 05:15:55 2023","0 mins","25 mins","26 mins"
"devspaces-server-rhel8","3.7-20",52709879,"Thu May 18 04:53:54 2023","Thu May 18 04:54:19 2023","Thu May 18 05:01:23 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-222",52710666,"Thu May 18 05:26:56 2023","Thu May 18 05:27:32 2023","Thu May 18 05:33:05 2023","0 mins","5 mins","6 mins"
"devspaces-code-rhel8","3.7-97",52711315,"Thu May 18 05:57:37 2023","Thu May 18 05:58:11 2023","Thu May 18 06:06:19 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-223",52711696,"Thu May 18 06:14:24 2023","Thu May 18 06:14:53 2023","Thu May 18 06:18:30 2023","0 mins","3 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.7-14",52712402,"Thu May 18 10:51:35 2023","Thu May 18 10:51:43 2023","Thu May 18 11:10:21 2023","0 mins","18 mins","18 mins"
"devspaces-devfileregistry-rhel8","3.7-62",52712658,"Thu May 18 11:06:56 2023","Thu May 18 11:13:17 2023","Thu May 18 11:23:11 2023","6 mins","9 mins","16 mins"
"devspaces-operator-bundle","3.7-224",52712852,"Thu May 18 11:19:26 2023","Thu May 18 11:25:19 2023","Thu May 18 11:28:53 2023","5 mins","3 mins","9 mins"
"devspaces-devfileregistry-rhel8","3.7-63",52713947,"Thu May 18 07:40:52 2023","Thu May 18 07:44:11 2023","Thu May 18 07:55:00 2023","3 mins","10 mins","14 mins"
"devspaces-operator-bundle","3.7-225",52714387,"Thu May 18 08:01:11 2023","Thu May 18 08:01:52 2023","Thu May 18 08:06:23 2023","0 mins","4 mins","5 mins"
"devspaces-operator","3.7-22",52714525,"Thu May 18 12:13:44 2023","Thu May 18 12:14:04 2023","Thu May 18 12:33:37 2023","0 mins","19 mins","19 mins"
"devspaces-operator-bundle","3.7-226",52714881,"Thu May 18 12:41:07 2023","Thu May 18 12:41:16 2023","Thu May 18 12:45:00 2023","0 mins","3 mins","3 mins"
"devspaces-pluginregistry-rhel8","3.7-15",52717108,"Thu May 18 10:49:44 2023","Thu May 18 10:50:59 2023","Thu May 18 11:12:04 2023","1 mins","21 mins","22 mins"
"devspaces-operator-bundle","3.7-227",52717749,"Thu May 18 11:21:28 2023","Thu May 18 11:22:06 2023","Thu May 18 11:26:18 2023","0 mins","4 mins","4 mins"
"devspaces-machineexec-rhel8","3.7-10",52746428,"Fri May 19 18:08:17 2023","Fri May 19 18:08:20 2023","Fri May 19 18:12:24 2023","0 mins","4 mins","4 mins"
"devspaces-configbump-rhel8","3.7-9",52746429,"Fri May 19 18:08:18 2023","Fri May 19 18:08:21 2023","Fri May 19 18:25:00 2023","0 mins","16 mins","16 mins"
"devspaces-udi-rhel8","3.7-12",52746432,"Fri May 19 22:09:16 2023","Fri May 19 22:09:54 2023","Fri May 19 22:55:47 2023","0 mins","45 mins","46 mins"
"devspaces-imagepuller-rhel8","3.7-8",52746433,"Fri May 19 18:09:42 2023","Fri May 19 18:09:55 2023","Fri May 19 18:22:02 2023","0 mins","12 mins","12 mins"
"devspaces-server-rhel8","3.7-21",52746436,"Fri May 19 18:10:19 2023","Fri May 19 18:10:41 2023","Fri May 19 18:18:37 2023","0 mins","7 mins","8 mins"
"devspaces-operator","3.7-23",52746438,"Fri May 19 18:10:32 2023","Fri May 19 18:10:43 2023","Fri May 19 18:26:17 2023","0 mins","15 mins","15 mins"
"devspaces-dashboard-rhel8","3.7-44",52746439,"Fri May 19 18:10:47 2023","Fri May 19 18:11:29 2023","Fri May 19 18:35:50 2023","0 mins","24 mins","25 mins"
"devspaces-devfileregistry-rhel8","3.7-64",52746446,"Fri May 19 18:11:39 2023","Fri May 19 18:12:18 2023","Fri May 19 18:21:20 2023","0 mins","9 mins","9 mins"
"devspaces-pluginregistry-rhel8","3.7-16",52746548,"Fri May 19 18:24:27 2023","Fri May 19 18:24:41 2023","Fri May 19 18:44:26 2023","0 mins","19 mins","19 mins"
"devspaces-operator-bundle","3.7-228",52746688,"Fri May 19 18:44:43 2023","Fri May 19 18:45:23 2023","Fri May 19 18:48:12 2023","0 mins","2 mins","3 mins"
"devspaces-operator-bundle","3.7-229",52746886,"Fri May 19 23:18:31 2023","Fri May 19 23:19:12 2023","Fri May 19 23:21:52 2023","0 mins","2 mins","3 mins"
"devspaces-idea-rhel8","3.7-7",52747002,"Fri May 19 19:57:41 2023","Fri May 19 19:58:13 2023","Fri May 19 20:13:10 2023","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.7-230",52747079,"Fri May 19 20:20:55 2023","Fri May 19 20:21:05 2023","Fri May 19 20:24:29 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-98",52747202,"Fri May 19 20:46:19 2023","Fri May 19 20:46:29 2023","Fri May 19 20:53:45 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-231",52747400,"Fri May 19 21:13:37 2023","Fri May 19 21:14:06 2023","Fri May 19 21:17:57 2023","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.7-13",52747961,"Fri May 19 23:20:54 2023","Fri May 19 23:21:20 2023","Sat May 20 00:03:23 2023","0 mins","42 mins","42 mins"
"devspaces-configbump-rhel8","3.7-10",52747962,"Fri May 19 23:21:00 2023","Fri May 19 23:21:21 2023","Fri May 19 23:37:53 2023","0 mins","16 mins","16 mins"
"devspaces-dashboard-rhel8","3.7-45",52747963,"Fri May 19 23:22:42 2023","Fri May 19 23:22:53 2023","Fri May 19 23:45:06 2023","0 mins","22 mins","22 mins"
"devspaces-machineexec-rhel8","3.7-11",52747965,"Fri May 19 23:23:00 2023","Fri May 19 23:23:40 2023","Fri May 19 23:27:31 2023","0 mins","3 mins","4 mins"
"devspaces-imagepuller-rhel8","3.7-9",52747967,"Fri May 19 23:23:50 2023","Fri May 19 23:24:26 2023","Fri May 19 23:34:46 2023","0 mins","10 mins","10 mins"
"devspaces-devfileregistry-rhel8","3.7-65",52747969,"Fri May 19 23:24:18 2023","Fri May 19 23:24:27 2023","Fri May 19 23:32:51 2023","0 mins","8 mins","8 mins"
"devspaces-operator","3.7-24",52747970,"Fri May 19 23:24:25 2023","Fri May 19 23:24:28 2023","Fri May 19 23:39:17 2023","0 mins","14 mins","14 mins"
"devspaces-pluginregistry-rhel8","3.7-17",52747998,"Fri May 19 23:28:17 2023","Fri May 19 23:28:21 2023","Fri May 19 23:46:10 2023","0 mins","17 mins","17 mins"
"devspaces-traefik-rhel8","3.7-8",52748308,"Sat May 20 00:10:13 2023","Sat May 20 00:10:32 2023","Sat May 20 00:34:12 2023","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.7-232",52748368,"Sat May 20 00:19:49 2023","Sat May 20 00:20:25 2023","Sat May 20 00:24:18 2023","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.7-233",52748804,"Sat May 20 01:00:13 2023","Sat May 20 01:00:20 2023","Sat May 20 01:03:29 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.7-22",52751246,"Sat May 20 09:09:54 2023","Sat May 20 09:10:20 2023","Sat May 20 09:17:27 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-234",52751776,"Sat May 20 12:30:20 2023","Sat May 20 12:30:45 2023","Sat May 20 12:33:30 2023","0 mins","2 mins","3 mins"
"devspaces-idea-rhel8","3.7-7.1684844033",52800800,"Tue May 23 12:13:53 2023","Tue May 23 12:14:25 2023","Tue May 23 12:31:16 2023","0 mins","16 mins","17 mins"
"devspaces-pluginregistry-rhel8","3.7-17.1684857001",52808864,"Tue May 23 15:50:01 2023","Tue May 23 16:12:49 2023","Tue May 23 16:32:47 2023","22 mins","19 mins","42 mins"
"devspaces-idea-rhel8","3.7-7.1684857003",52808865,"Tue May 23 15:50:03 2023","Tue May 23 16:13:36 2023","Tue May 23 16:30:12 2023","23 mins","16 mins","40 mins"
"devspaces-dashboard-rhel8","3.7-45.1684857004",52808866,"Tue May 23 15:50:04 2023","Tue May 23 16:13:37 2023","Tue May 23 16:42:40 2023","23 mins","29 mins","52 mins"
"devspaces-configbump-rhel8","3.7-10.1685320896",52931581,"Mon May 29 00:41:36 2023","Mon May 29 00:42:07 2023","Mon May 29 00:58:29 2023","0 mins","16 mins","16 mins"
"devspaces-udi-rhel8","3.7-13.1685320968",52931665,"Mon May 29 00:42:49 2023","Mon May 29 00:42:54 2023","Mon May 29 01:26:45 2023","0 mins","43 mins","43 mins"
"devspaces-server-rhel8","3.7-24",53189168,"Fri Jun 9 10:47:19 2023","Fri Jun 9 11:44:05 2023","Fri Jun 9 11:53:48 2023","56 mins","9 mins","66 mins"
"devspaces-operator","3.7-28",53198151,"Fri Jun 9 16:59:48 2023","Fri Jun 9 17:00:26 2023","Fri Jun 9 17:16:38 2023","0 mins","16 mins","16 mins"
"devspaces-operator-bundle","3.7-239",53200109,"Fri Jun 9 18:15:48 2023","Fri Jun 9 18:15:54 2023","Fri Jun 9 18:19:42 2023","0 mins","3 mins","3 mins"
"devspaces-idea-rhel8","3.7-7.1687195487",53411371,"Mon Jun 19 17:24:47 2023","Mon Jun 19 17:25:28 2023","Mon Jun 19 17:41:02 2023","0 mins","15 mins","16 mins"
"devspaces-server-rhel8","3.7-24.1687195489",53411372,"Mon Jun 19 17:24:49 2023","Mon Jun 19 17:25:30 2023","Mon Jun 19 17:35:20 2023","0 mins","9 mins","10 mins"
"devspaces-dashboard-rhel8","3.7-45.1687198019",53412706,"Mon Jun 19 18:07:00 2023","Mon Jun 19 18:07:12 2023","Mon Jun 19 18:29:21 2023","0 mins","22 mins","22 mins"
"devspaces-udi-rhel8","3.7-14",53481816,"Wed Jun 21 22:54:48 2023","Thu Jun 22 01:03:30 2023","Thu Jun 22 01:50:01 2023","128 mins","46 mins","175 mins"
"devspaces-pluginregistry-rhel8","3.7-23",53555184,"Mon Jun 26 12:16:15 2023","Mon Jun 26 13:08:25 2023","Mon Jun 26 13:26:52 2023","52 mins","18 mins","70 mins"
"devspaces-operator","3.7-30",53566452,"Mon Jun 26 20:01:25 2023","Mon Jun 26 20:44:02 2023","Mon Jun 26 21:02:11 2023","42 mins","18 mins","60 mins"
"devspaces-code-rhel8","3.7-99",53567422,"Mon Jun 26 21:39:27 2023","Mon Jun 26 21:49:48 2023","Mon Jun 26 21:57:10 2023","10 mins","7 mins","17 mins"
"devspaces-configbump-rhel8","3.7-10.1688041357",53642086,"Thu Jun 29 12:22:38 2023","Thu Jun 29 12:24:12 2023","Thu Jun 29 12:42:17 2023","1 mins","18 mins","19 mins"
"devspaces-devfileregistry-rhel8","3.7-70",53655354,"Thu Jun 29 19:06:26 2023","Thu Jun 29 19:07:02 2023","Thu Jun 29 19:19:01 2023","0 mins","11 mins","12 mins"
"devspaces-operator-bundle","3.7-245",53657706,"Thu Jun 29 20:28:41 2023","Thu Jun 29 20:29:17 2023","Thu Jun 29 20:32:54 2023","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.7-15",53690361,"Mon Jul 3 02:17:04 2023","Mon Jul 3 21:37:55 2023","Mon Jul 3 22:23:46 2023","1160 mins","45 mins","1206 mins"
"devspaces-idea-rhel8","3.7-9",53690374,"Mon Jul 3 02:30:14 2023","Mon Jul 3 21:38:41 2023","Mon Jul 3 21:57:06 2023","1148 mins","18 mins","1166 mins"
"devspaces-operator-bundle","3.7-248",53696081,"Tue Jul 4 04:38:03 2023","Tue Jul 4 04:38:17 2023","Tue Jul 4 04:43:24 2023","0 mins","5 mins","5 mins"
"devspaces-configbump-rhel8","3.7-11",53707624,"Tue Jul 4 11:46:02 2023","Tue Jul 4 11:46:43 2023","Tue Jul 4 12:05:04 2023","0 mins","18 mins","19 mins"
"devspaces-dashboard-rhel8","3.7-46",53707627,"Tue Jul 4 11:46:12 2023","Tue Jul 4 11:46:44 2023","Tue Jul 4 12:13:01 2023","0 mins","26 mins","26 mins"
"devspaces-server-rhel8","3.7-25",53707860,"Tue Jul 4 11:52:33 2023","Tue Jul 4 13:06:35 2023","Tue Jul 4 13:16:07 2023","74 mins","9 mins","83 mins"
"devspaces-operator-bundle","3.7-249",53708146,"Tue Jul 4 12:23:44 2023","Tue Jul 4 13:12:53 2023","Tue Jul 4 13:17:13 2023","49 mins","4 mins","53 mins"
"devspaces-operator-bundle","3.7-250",53708961,"Tue Jul 4 14:26:12 2023","Tue Jul 4 14:26:35 2023","Tue Jul 4 14:30:11 2023","0 mins","3 mins","3 mins"
"devspaces-configbump-rhel8","3.7-12",53815255,"Tue Jul 11 01:26:49 2023","Tue Jul 11 01:26:56 2023","Tue Jul 11 01:45:06 2023","0 mins","18 mins","18 mins"
"devspaces-machineexec-rhel8","3.7-12",53815340,"Tue Jul 11 01:35:49 2023","Tue Jul 11 01:36:13 2023","Tue Jul 11 01:44:17 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-251",53816204,"Tue Jul 11 02:32:50 2023","Tue Jul 11 02:33:20 2023","Tue Jul 11 02:36:12 2023","0 mins","2 mins","3 mins"
"devspaces-traefik-rhel8","3.7-9",53824802,"Tue Jul 11 08:38:30 2023","Tue Jul 11 08:39:13 2023","Tue Jul 11 09:08:07 2023","0 mins","28 mins","29 mins"
"devspaces-imagepuller-rhel8","3.7-10",53824804,"Tue Jul 11 08:38:41 2023","Tue Jul 11 08:39:14 2023","Tue Jul 11 08:54:26 2023","0 mins","15 mins","15 mins"
"devspaces-configbump-rhel8","3.7-13",53824812,"Tue Jul 11 08:39:19 2023","Tue Jul 11 08:40:01 2023","Tue Jul 11 08:55:32 2023","0 mins","15 mins","16 mins"
"devspaces-operator","3.7-31",53825258,"Tue Jul 11 08:54:55 2023","Tue Jul 11 08:57:26 2023","Tue Jul 11 09:15:34 2023","2 mins","18 mins","20 mins"
"devspaces-operator-bundle","3.7-252",53830376,"Tue Jul 11 11:17:08 2023","Tue Jul 11 11:17:48 2023","Tue Jul 11 11:21:47 2023","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.7-16",53832114,"Tue Jul 11 12:05:22 2023","Tue Jul 11 12:05:57 2023","Tue Jul 11 12:57:01 2023","0 mins","51 mins","51 mins"
"devspaces-pluginregistry-rhel8","3.7-24",53832630,"Tue Jul 11 12:18:36 2023","Tue Jul 11 12:22:37 2023","Tue Jul 11 12:43:07 2023","4 mins","20 mins","24 mins"
"devspaces-operator","3.7-32",53833066,"Tue Jul 11 12:29:55 2023","Tue Jul 11 12:32:34 2023","Tue Jul 11 12:50:51 2023","2 mins","18 mins","20 mins"
"devspaces-code-rhel8","3.7-100",53833274,"Tue Jul 11 12:34:32 2023","Tue Jul 11 12:42:39 2023","Tue Jul 11 12:53:31 2023","8 mins","10 mins","18 mins"
"devspaces-operator-bundle","3.7-253",53834176,"Tue Jul 11 13:07:03 2023","Tue Jul 11 13:07:36 2023","Tue Jul 11 13:12:54 2023","0 mins","5 mins","5 mins"
"devspaces-configbump-rhel8","3.7-14",53836208,"Tue Jul 11 14:21:43 2023","Tue Jul 11 15:33:52 2023","Tue Jul 11 15:51:02 2023","72 mins","17 mins","89 mins"
"devspaces-idea-rhel8","3.7-10",53836880,"Tue Jul 11 14:42:30 2023","Tue Jul 11 15:37:47 2023","Tue Jul 11 15:54:45 2023","55 mins","16 mins","72 mins"
"devspaces-operator-bundle","3.7-254",53839259,"Tue Jul 11 16:06:04 2023","Tue Jul 11 16:36:13 2023","Tue Jul 11 16:40:02 2023","30 mins","3 mins","33 mins"
"devspaces-configbump-rhel8","3.7-15",53858007,"Wed Jul 12 08:37:12 2023","Wed Jul 12 08:43:50 2023","Wed Jul 12 09:01:06 2023","6 mins","17 mins","23 mins"
"devspaces-operator-bundle","3.7-255",53859088,"Wed Jul 12 09:09:53 2023","Wed Jul 12 09:11:28 2023","Wed Jul 12 09:17:31 2023","1 mins","6 mins","7 mins"
"devspaces-configbump-rhel8","3.7-16",53860196,"Wed Jul 12 13:43:23 2023","Wed Jul 12 13:43:50 2023","Wed Jul 12 14:04:45 2023","0 mins","20 mins","21 mins"
"devspaces-operator-bundle","3.7-256",53860604,"Wed Jul 12 14:11:39 2023","Wed Jul 12 14:12:11 2023","Wed Jul 12 14:17:23 2023","0 mins","5 mins","5 mins"
"devspaces-dashboard-rhel8","3.7-46.1689173536",53861828,"Wed Jul 12 10:52:16 2023","Wed Jul 12 10:52:30 2023","Wed Jul 12 11:18:18 2023","0 mins","25 mins","26 mins"
"devspaces-udi-rhel8","3.7-17",53863363,"Wed Jul 12 11:37:02 2023","Wed Jul 12 11:42:19 2023","Wed Jul 12 12:32:10 2023","5 mins","49 mins","55 mins"
"devspaces-configbump-rhel8","3.7-17",53865093,"Wed Jul 12 11:59:21 2023","Wed Jul 12 12:03:06 2023","Wed Jul 12 12:18:07 2023","3 mins","15 mins","18 mins"
"devspaces-dashboard-rhel8","3.7-47",53868001,"Wed Jul 12 12:34:02 2023","Wed Jul 12 12:34:15 2023","Wed Jul 12 13:08:09 2023","0 mins","33 mins","34 mins"
"devspaces-operator-bundle","3.7-257",53868680,"Wed Jul 12 12:40:17 2023","Wed Jul 12 12:53:49 2023","Wed Jul 12 12:58:46 2023","13 mins","4 mins","18 mins"
"devspaces-server-rhel8","3.7-26",53869200,"Wed Jul 12 12:46:35 2023","Wed Jul 12 12:58:55 2023","Wed Jul 12 13:09:03 2023","12 mins","10 mins","22 mins"
"devspaces-operator-bundle","3.7-258",53870859,"Wed Jul 12 13:16:52 2023","Wed Jul 12 13:23:48 2023","Wed Jul 12 13:29:23 2023","6 mins","5 mins","12 mins"
"devspaces-udi-rhel8","3.7-18",53899642,"Thu Jul 13 10:17:40 2023","Thu Jul 13 10:18:17 2023","Thu Jul 13 11:07:18 2023","0 mins","49 mins","49 mins"
"devspaces-operator-bundle","3.7-259",53903800,"Thu Jul 13 11:20:16 2023","Thu Jul 13 11:20:38 2023","Thu Jul 13 11:25:50 2023","0 mins","5 mins","5 mins"
"devspaces-pluginregistry-rhel8","3.7-25",53906461,"Thu Jul 13 17:14:56 2023","Thu Jul 13 17:15:09 2023","Thu Jul 13 17:33:16 2023","0 mins","18 mins","18 mins"
"devspaces-operator-bundle","3.7-260",53907163,"Thu Jul 13 17:41:46 2023","Thu Jul 13 17:41:52 2023","Thu Jul 13 17:46:30 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.7-70.1689586870",53965204,"Mon Jul 17 05:41:11 2023","Mon Jul 17 05:52:04 2023","Mon Jul 17 06:03:53 2023","10 mins","11 mins","22 mins"
"devspaces-operator-bundle","3.7-262",53988231,"Tue Jul 18 00:37:59 2023","Tue Jul 18 00:38:05 2023","Tue Jul 18 00:42:08 2023","0 mins","4 mins","4 mins"
"devspaces-machineexec-rhel8","3.7-13",54073149,"Thu Jul 20 10:24:24 2023","Thu Jul 20 10:58:58 2023","Thu Jul 20 11:05:33 2023","34 mins","6 mins","41 mins"
"devspaces-operator-bundle","3.7-263",54075094,"Thu Jul 20 11:22:49 2023","Thu Jul 20 12:18:54 2023","Thu Jul 20 12:23:55 2023","56 mins","5 mins","61 mins"
"devspaces-idea-rhel8","3.7-11",54168774,"Tue Jul 25 11:24:26 2023","Tue Jul 25 12:06:47 2023","Tue Jul 25 12:23:30 2023","42 mins","16 mins","59 mins"
"devspaces-operator-bundle","3.7-264",54170598,"Tue Jul 25 12:33:38 2023","Tue Jul 25 12:54:24 2023","Tue Jul 25 12:59:30 2023","20 mins","5 mins","25 mins"
"devspaces-machineexec-rhel8","3.7-14",54175163,"Tue Jul 25 16:36:40 2023","Tue Jul 25 16:53:37 2023","Tue Jul 25 17:02:10 2023","16 mins","8 mins","25 mins"
"devspaces-idea-rhel8","3.7-11.1690901890",54339851,"Tue Aug 1 10:58:10 2023","Tue Aug 1 11:23:17 2023","Tue Aug 1 11:42:44 2023","25 mins","19 mins","44 mins"
"devspaces-udi-rhel8","3.7-18.1690901895",54339854,"Tue Aug 1 10:58:15 2023","Tue Aug 1 11:24:05 2023","Tue Aug 1 12:09:17 2023","25 mins","45 mins","71 mins"
"devspaces-dashboard-rhel8","3.7-47.1690904576",54341490,"Tue Aug 1 11:42:56 2023","Tue Aug 1 12:45:15 2023","Tue Aug 1 13:13:32 2023","62 mins","28 mins","90 mins"
"devspaces-pluginregistry-rhel8","3.7-26",54544857,"Wed Aug 9 12:14:03 2023","Wed Aug 9 12:25:31 2023","Wed Aug 9 12:44:53 2023","11 mins","19 mins","30 mins"
