"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-dashboard-rhel8","3.13-19",60251763,"Thu Apr 4 04:03:44 2024","Thu Apr 4 04:04:10 2024","Thu Apr 4 04:27:55 2024","0 mins","23 mins","24 mins"
"devspaces-operator-bundle","3.13-90",60252099,"Thu Apr 4 04:27:15 2024","Thu Apr 4 04:27:23 2024","Thu Apr 4 04:31:00 2024","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.13-21",60253283,"Thu Apr 4 09:24:04 2024","Thu Apr 4 09:24:44 2024","Thu Apr 4 09:50:44 2024","0 mins","26 mins","26 mins"
"devspaces-server-rhel8","3.13-9",60253287,"Thu Apr 4 09:25:19 2024","Thu Apr 4 09:26:15 2024","Thu Apr 4 09:35:08 2024","0 mins","8 mins","9 mins"
"devspaces-machineexec-rhel8","3.13-4",60253793,"Thu Apr 4 09:47:34 2024","Thu Apr 4 09:48:17 2024","Thu Apr 4 09:54:30 2024","0 mins","6 mins","6 mins"
"devspaces-code-rhel8","3.13-44",60253977,"Thu Apr 4 09:51:43 2024","Thu Apr 4 09:52:06 2024","Thu Apr 4 14:32:58 2024","0 mins","280 mins","281 mins"
"devspaces-operator-bundle","3.13-91",60254511,"Thu Apr 4 09:59:52 2024","Thu Apr 4 10:00:29 2024","Thu Apr 4 10:04:23 2024","0 mins","3 mins","4 mins"
"devspaces-operator","3.13-8",60258930,"Thu Apr 4 13:40:44 2024","Thu Apr 4 13:44:09 2024","Thu Apr 4 14:02:02 2024","3 mins","17 mins","21 mins"
"devspaces-operator-bundle","3.13-92",60259803,"Thu Apr 4 14:09:42 2024","Thu Apr 4 14:29:26 2024","Thu Apr 4 14:34:35 2024","19 mins","5 mins","24 mins"
"devspaces-pluginregistry-rhel8","3.13-12",60260689,"Thu Apr 4 10:40:59 2024","Thu Apr 4 11:00:43 2024","Thu Apr 4 11:56:43 2024","19 mins","56 mins","75 mins"
"devspaces-devfileregistry-rhel8","3.13-41",60261125,"Thu Apr 4 10:52:59 2024","Thu Apr 4 11:19:23 2024","Thu Apr 4 11:29:48 2024","26 mins","10 mins","36 mins"
"devspaces-dashboard-rhel8","3.13-22",60263112,"Thu Apr 4 11:41:27 2024","Thu Apr 4 11:47:30 2024","Thu Apr 4 12:13:51 2024","6 mins","26 mins","32 mins"
"devspaces-operator-bundle","3.13-93",60263705,"Thu Apr 4 11:59:00 2024","Thu Apr 4 11:59:25 2024","Thu Apr 4 12:03:34 2024","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.13-94",60264288,"Thu Apr 4 12:32:10 2024","Thu Apr 4 12:33:18 2024","Thu Apr 4 12:37:40 2024","1 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.13-42",60265293,"Thu Apr 4 12:51:34 2024","Thu Apr 4 12:51:39 2024","Thu Apr 4 13:01:36 2024","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.13-95",60266254,"Thu Apr 4 13:24:00 2024","Thu Apr 4 13:24:18 2024","Thu Apr 4 13:29:07 2024","0 mins","4 mins","5 mins"
"devspaces-udi-rhel8","3.14-1",60271667,"Thu Apr 4 16:09:26 2024","Thu Apr 4 16:26:12 2024","Thu Apr 4 17:26:20 2024","16 mins","60 mins","76 mins"
"devspaces-server-rhel8","3.14-1",60319971,"Mon Apr 8 02:51:42 2024","Mon Apr 8 02:52:00 2024","Mon Apr 8 03:01:11 2024","0 mins","9 mins","9 mins"
"devspaces-imagepuller-rhel8","3.14-1",60673019,"Mon Apr 22 03:31:20 2024","Mon Apr 22 03:31:35 2024","Mon Apr 22 03:44:46 2024","0 mins","13 mins","13 mins"
"devspaces-idea-rhel8","3.14-1",60674799,"Mon Apr 22 05:26:21 2024","Mon Apr 22 05:26:39 2024","Mon Apr 22 05:40:52 2024","0 mins","14 mins","14 mins"
"devspaces-machineexec-rhel8","3.14-1",60748912,"Wed Apr 24 09:44:28 2024","Wed Apr 24 10:10:36 2024","Wed Apr 24 10:18:28 2024","26 mins","7 mins","34 mins"
"devspaces-operator","3.14-2",60781411,"Thu Apr 25 07:12:25 2024","Thu Apr 25 08:43:09 2024","Thu Apr 25 09:00:50 2024","90 mins","17 mins","108 mins"
"devspaces-traefik-rhel8","3.14-1",60823927,"Fri Apr 26 16:45:27 2024","Fri Apr 26 16:45:50 2024","Fri Apr 26 17:12:01 2024","0 mins","26 mins","26 mins"
"devspaces-configbump-rhel8","3.14-2",60858774,"Mon Apr 29 15:46:14 2024","Mon Apr 29 15:53:56 2024","Mon Apr 29 16:09:44 2024","7 mins","15 mins","23 mins"
"devspaces-pluginregistry-rhel8","3.14-4",60921172,"Wed May 1 06:01:08 2024","Wed May 1 06:06:50 2024","Wed May 1 06:58:53 2024","5 mins","52 mins","57 mins"
"devspaces-dashboard-rhel8","3.14-7",60947095,"Thu May 2 07:30:59 2024","Thu May 2 08:09:40 2024","Thu May 2 08:34:16 2024","38 mins","24 mins","63 mins"
"devspaces-code-rhel8","3.14-2",60971581,"Thu May 2 17:32:11 2024","Thu May 2 18:12:15 2024","Thu May 2 22:43:11 2024","40 mins","270 mins","311 mins"
"devspaces-devfileregistry-rhel8","3.14-36",60972313,"Thu May 2 18:29:04 2024","Thu May 2 19:00:35 2024","Thu May 2 19:09:55 2024","31 mins","9 mins","40 mins"
"devspaces-code-rhel8","3.14-3",60976087,"Fri May 3 02:46:54 2024","Fri May 3 02:47:19 2024","Fri May 3 07:09:57 2024","0 mins","262 mins","263 mins"
"devspaces-operator-bundle","3.14-1",60976420,"Thu May 2 22:59:57 2024","Thu May 2 23:00:55 2024","Thu May 2 23:04:18 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.14-5",60983811,"Fri May 3 09:09:11 2024","Fri May 3 09:09:39 2024","Fri May 3 13:44:53 2024","0 mins","275 mins","275 mins"
"devspaces-operator-bundle","3.14-2",60985138,"Fri May 3 11:03:18 2024","Fri May 3 11:03:59 2024","Fri May 3 11:07:38 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.14-6",60988477,"Fri May 3 09:49:00 2024","Fri May 3 09:49:05 2024","Fri May 3 14:17:57 2024","0 mins","268 mins","268 mins"
"devspaces-operator-bundle","3.14-3",60988744,"Fri May 3 14:03:05 2024","Fri May 3 14:03:34 2024","Fri May 3 14:08:41 2024","0 mins","5 mins","5 mins"
"devspaces-operator-bundle","3.14-4",60998037,"Fri May 3 14:26:24 2024","Fri May 3 14:53:34 2024","Fri May 3 14:58:02 2024","27 mins","4 mins","31 mins"
"devspaces-devfileregistry-rhel8","3.14-37",61003322,"Fri May 3 22:24:11 2024","Fri May 3 22:50:53 2024","Fri May 3 22:59:19 2024","26 mins","8 mins","35 mins"
"devspaces-operator-bundle","3.14-5",61003681,"Fri May 3 23:06:43 2024","Fri May 3 23:24:17 2024","Fri May 3 23:29:42 2024","17 mins","5 mins","22 mins"
"devspaces-devfileregistry-rhel8","3.14-38",61017875,"Sat May 4 22:26:16 2024","Sat May 4 22:27:01 2024","Sat May 4 22:35:54 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.14-6",61017900,"Sat May 4 22:42:35 2024","Sat May 4 22:42:51 2024","Sat May 4 22:46:52 2024","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.14-39",61022968,"Sun May 5 22:25:43 2024","Sun May 5 22:26:09 2024","Sun May 5 22:34:47 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.14-7",61023022,"Sun May 5 22:41:53 2024","Sun May 5 22:42:08 2024","Sun May 5 22:46:24 2024","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.14-8",61035910,"Mon May 6 04:35:13 2024","Mon May 6 04:35:59 2024","Mon May 6 05:00:27 2024","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.14-8",61037033,"Mon May 6 05:08:44 2024","Mon May 6 05:08:50 2024","Mon May 6 05:13:01 2024","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.14-40",61053144,"Mon May 6 22:23:58 2024","Mon May 6 22:27:31 2024","Mon May 6 22:36:47 2024","3 mins","9 mins","12 mins"
"devspaces-operator-bundle","3.14-9",61053296,"Mon May 6 22:43:54 2024","Mon May 6 22:44:26 2024","Mon May 6 22:48:23 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.14-7",61077607,"Tue May 7 13:30:25 2024","Tue May 7 13:30:47 2024","Tue May 7 18:15:18 2024","0 mins","284 mins","284 mins"
"devspaces-devfileregistry-rhel8","3.14-41",61083740,"Tue May 7 18:34:44 2024","Tue May 7 18:53:34 2024","Tue May 7 19:04:11 2024","18 mins","10 mins","29 mins"
"devspaces-operator-bundle","3.14-10",61083786,"Tue May 7 18:43:35 2024","Tue May 7 18:55:08 2024","Tue May 7 18:59:49 2024","11 mins","4 mins","16 mins"
"devspaces-operator-bundle","3.14-11",61084452,"Tue May 7 19:21:45 2024","Tue May 7 20:25:47 2024","Tue May 7 20:29:35 2024","64 mins","3 mins","67 mins"
"devspaces-code-rhel8","3.14-9",61089977,"Wed May 8 01:39:26 2024","Wed May 8 01:40:24 2024","Wed May 8 06:40:38 2024","0 mins","300 mins","301 mins"
"devspaces-operator-bundle","3.14-12",61093693,"Wed May 8 06:59:59 2024","Wed May 8 07:02:47 2024","Wed May 8 07:07:30 2024","2 mins","4 mins","7 mins"
"devspaces-code-rhel8","3.14-11",61097490,"Wed May 8 09:55:59 2024","Wed May 8 09:56:33 2024","Wed May 8 14:51:09 2024","0 mins","294 mins","295 mins"
"devspaces-traefik-rhel8","3.14-2",61102751,"Wed May 8 14:58:51 2024","Wed May 8 14:59:26 2024","Wed May 8 15:30:55 2024","0 mins","31 mins","32 mins"
"devspaces-operator-bundle","3.14-13",61102768,"Wed May 8 15:01:38 2024","Wed May 8 15:01:43 2024","Wed May 8 15:05:36 2024","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.14-14",61103798,"Wed May 8 16:05:46 2024","Wed May 8 16:06:29 2024","Wed May 8 16:10:22 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.14-12",61104611,"Wed May 8 22:11:14 2024","Wed May 8 22:11:48 2024","Thu May 9 02:38:09 2024","0 mins","266 mins","266 mins"
"devspaces-devfileregistry-rhel8","3.14-42",61104680,"Wed May 8 22:26:24 2024","Wed May 8 22:26:37 2024","Wed May 8 22:35:47 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.14-15",61104852,"Wed May 8 22:58:11 2024","Wed May 8 22:59:08 2024","Wed May 8 23:03:33 2024","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.14-13",61106006,"Thu May 9 02:42:23 2024","Thu May 9 02:43:16 2024","Thu May 9 07:23:34 2024","0 mins","280 mins","281 mins"
"devspaces-operator-bundle","3.14-16",61106138,"Thu May 9 02:56:17 2024","Thu May 9 02:57:01 2024","Thu May 9 03:01:23 2024","0 mins","4 mins","5 mins"
"devspaces-operator-bundle","3.14-17",61109174,"Thu May 9 07:30:47 2024","Thu May 9 07:30:57 2024","Thu May 9 07:35:25 2024","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.14-43",61134180,"Thu May 9 22:24:25 2024","Thu May 9 22:24:33 2024","Thu May 9 22:34:55 2024","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.14-18",61134659,"Thu May 9 22:46:11 2024","Thu May 9 22:50:01 2024","Thu May 9 22:53:53 2024","3 mins","3 mins","7 mins"
"devspaces-devfileregistry-rhel8","3.14-45",61155819,"Fri May 10 15:07:59 2024","Fri May 10 16:27:49 2024","Fri May 10 16:38:08 2024","79 mins","10 mins","90 mins"
"devspaces-operator-bundle","3.14-19",61157384,"Fri May 10 16:54:47 2024","Fri May 10 17:21:40 2024","Fri May 10 17:27:06 2024","26 mins","5 mins","32 mins"
"devspaces-devfileregistry-rhel8","3.14-46",61158457,"Fri May 10 18:24:59 2024","Fri May 10 19:27:09 2024","Fri May 10 19:42:54 2024","62 mins","15 mins","77 mins"
"devspaces-operator-bundle","3.14-20",61159424,"Fri May 10 19:51:11 2024","Fri May 10 20:43:55 2024","Fri May 10 20:48:03 2024","52 mins","4 mins","56 mins"
"devspaces-devfileregistry-rhel8","3.14-47",61169136,"Sat May 11 22:25:17 2024","Sat May 11 22:25:47 2024","Sat May 11 22:34:29 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.14-21",61169162,"Sat May 11 22:41:27 2024","Sat May 11 22:42:24 2024","Sat May 11 22:45:58 2024","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.14-48",61175021,"Sun May 12 22:24:58 2024","Sun May 12 22:25:15 2024","Sun May 12 22:34:32 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.14-22",61175047,"Sun May 12 22:41:22 2024","Sun May 12 22:41:55 2024","Sun May 12 22:45:13 2024","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.14-9",61187015,"Mon May 13 04:18:25 2024","Mon May 13 04:18:38 2024","Mon May 13 04:43:34 2024","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.14-23",61187655,"Mon May 13 04:51:55 2024","Mon May 13 04:52:35 2024","Mon May 13 04:56:47 2024","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.14-24",61190711,"Mon May 13 07:51:17 2024","Mon May 13 07:51:48 2024","Mon May 13 07:55:42 2024","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.14-10",61194811,"Mon May 13 11:06:38 2024","Mon May 13 11:07:10 2024","Mon May 13 11:33:05 2024","0 mins","25 mins","26 mins"
"devspaces-operator-bundle","3.14-25",61195760,"Mon May 13 11:41:35 2024","Mon May 13 11:44:24 2024","Mon May 13 11:49:45 2024","2 mins","5 mins","8 mins"
"devspaces-devfileregistry-rhel8","3.14-49",61202430,"Mon May 13 22:24:54 2024","Mon May 13 22:26:53 2024","Mon May 13 22:36:12 2024","1 mins","9 mins","11 mins"
"devspaces-operator-bundle","3.14-26",61202471,"Mon May 13 22:43:25 2024","Mon May 13 22:44:17 2024","Mon May 13 22:47:42 2024","0 mins","3 mins","4 mins"
"devspaces-machineexec-rhel8","3.14-2",61259734,"Wed May 15 16:03:59 2024","Wed May 15 17:59:53 2024","Wed May 15 18:06:42 2024","115 mins","6 mins","122 mins"
"devspaces-configbump-rhel8","3.14-3",61259854,"Wed May 15 16:10:56 2024","Wed May 15 17:49:54 2024","Wed May 15 18:05:40 2024","98 mins","15 mins","114 mins"
"devspaces-operator-bundle","3.14-27",61261844,"Wed May 15 18:19:01 2024","Wed May 15 19:49:21 2024","Wed May 15 19:53:27 2024","90 mins","4 mins","94 mins"
"devspaces-devfileregistry-rhel8","3.14-50",61326414,"Sat May 18 22:24:04 2024","Sat May 18 22:24:53 2024","Sat May 18 22:34:03 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.14-28",61326441,"Sat May 18 22:41:10 2024","Sat May 18 22:41:28 2024","Sat May 18 22:44:34 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.14-51",61330035,"Sun May 19 22:24:15 2024","Sun May 19 22:24:21 2024","Sun May 19 22:33:39 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.14-29",61330093,"Sun May 19 22:40:33 2024","Sun May 19 22:41:00 2024","Sun May 19 22:45:01 2024","0 mins","4 mins","4 mins"
"devspaces-operator","3.14-3",61337819,"Mon May 20 09:16:21 2024","Mon May 20 09:16:45 2024","Mon May 20 09:33:32 2024","0 mins","16 mins","17 mins"
"devspaces-operator-bundle","3.14-30",61338441,"Mon May 20 09:41:10 2024","Mon May 20 09:41:31 2024","Mon May 20 09:45:32 2024","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.14-11",61339521,"Mon May 20 06:25:37 2024","Mon May 20 06:25:55 2024","Mon May 20 06:49:33 2024","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.14-31",61340401,"Mon May 20 07:06:33 2024","Mon May 20 07:07:00 2024","Mon May 20 07:10:39 2024","0 mins","3 mins","4 mins"
"devspaces-operator","3.14-4",61342463,"Mon May 20 13:01:15 2024","Mon May 20 13:01:32 2024","Mon May 20 13:18:35 2024","0 mins","17 mins","17 mins"
"devspaces-operator-bundle","3.14-32",61342594,"Mon May 20 13:26:27 2024","Mon May 20 13:27:18 2024","Mon May 20 13:31:30 2024","0 mins","4 mins","5 mins"
"devspaces-udi-rhel8","3.15-1",61349192,"Mon May 20 22:34:25 2024","Mon May 20 22:34:54 2024","Mon May 20 23:37:36 2024","0 mins","62 mins","63 mins"
"devspaces-pluginregistry-rhel8","3.15-1",61349227,"Mon May 20 22:45:13 2024","Mon May 20 22:45:30 2024","Mon May 20 23:38:32 2024","0 mins","53 mins","53 mins"
"devspaces-idea-rhel8","3.15-1",61397477,"Wed May 22 12:16:43 2024","Wed May 22 12:16:48 2024","Wed May 22 12:33:12 2024","0 mins","16 mins","16 mins"
"devspaces-dashboard-rhel8","3.15-4",61426341,"Thu May 23 07:36:06 2024","Thu May 23 08:28:19 2024","Thu May 23 08:54:24 2024","52 mins","26 mins","78 mins"
"devspaces-server-rhel8","3.15-2",61489613,"Mon May 27 06:47:23 2024","Mon May 27 06:47:47 2024","Mon May 27 06:55:08 2024","0 mins","7 mins","7 mins"
"devspaces-traefik-rhel8","3.15-1",61593362,"Thu May 30 21:55:43 2024","Thu May 30 21:55:53 2024","Thu May 30 22:26:23 2024","0 mins","30 mins","30 mins"
"devspaces-code-rhel8","3.15-1",61609548,"Fri May 31 12:18:45 2024","Fri May 31 12:19:08 2024","Fri May 31 16:58:04 2024","0 mins","278 mins","279 mins"
"devspaces-devfileregistry-rhel8","3.15-12",61630852,"Sat Jun 1 22:26:11 2024","Sat Jun 1 22:26:35 2024","Sat Jun 1 22:35:21 2024","0 mins","8 mins","9 mins"
"devspaces-operator","3.15-4",61665123,"Tue Jun 4 09:07:18 2024","Tue Jun 4 09:08:24 2024","Tue Jun 4 09:28:18 2024","1 mins","19 mins","21 mins"
"devspaces-configbump-rhel8","3.15-1",61667761,"Tue Jun 4 12:10:57 2024","Tue Jun 4 12:11:16 2024","Tue Jun 4 12:26:13 2024","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.15-1",61668727,"Tue Jun 4 13:01:07 2024","Tue Jun 4 13:01:52 2024","Tue Jun 4 13:06:12 2024","0 mins","4 mins","5 mins"
"devspaces-imagepuller-rhel8","3.15-1",61670592,"Tue Jun 4 10:23:12 2024","Tue Jun 4 10:44:04 2024","Tue Jun 4 10:58:38 2024","20 mins","14 mins","35 mins"
"devspaces-machineexec-rhel8","3.15-1",61670603,"Tue Jun 4 10:24:11 2024","Tue Jun 4 10:44:53 2024","Tue Jun 4 10:52:36 2024","20 mins","7 mins","28 mins"
"devspaces-idea-rhel8","3.15-2",61671488,"Tue Jun 4 10:51:41 2024","Tue Jun 4 10:58:07 2024","Tue Jun 4 11:14:44 2024","6 mins","16 mins","23 mins"
"devspaces-operator-bundle","3.15-2",61672548,"Tue Jun 4 11:24:30 2024","Tue Jun 4 11:42:19 2024","Tue Jun 4 11:46:57 2024","17 mins","4 mins","22 mins"
"devspaces-code-rhel8","3.15-2",61672556,"Tue Jun 4 15:24:50 2024","Tue Jun 4 15:42:24 2024","Tue Jun 4 20:20:30 2024","17 mins","278 mins","295 mins"
"devspaces-operator-bundle","3.15-3",61682979,"Tue Jun 4 23:08:32 2024","Tue Jun 4 23:09:07 2024","Tue Jun 4 23:13:45 2024","0 mins","4 mins","5 mins"
"devspaces-operator","3.15-6",61698294,"Wed Jun 5 10:54:34 2024","Wed Jun 5 10:55:00 2024","Wed Jun 5 11:17:21 2024","0 mins","22 mins","22 mins"
"devspaces-operator-bundle","3.15-4",61698939,"Wed Jun 5 11:18:20 2024","Wed Jun 5 13:07:32 2024","Wed Jun 5 13:12:02 2024","109 mins","4 mins","113 mins"
"devspaces-operator-bundle","3.15-5",61965472,"Sat Jun 15 11:08:06 2024","Sat Jun 15 11:08:56 2024","Sat Jun 15 11:12:40 2024","0 mins","3 mins","4 mins"
"devspaces-operator","3.15-7",61978788,"Mon Jun 17 10:28:20 2024","Mon Jun 17 10:28:34 2024","Mon Jun 17 10:55:16 2024","0 mins","26 mins","26 mins"
"devspaces-operator-bundle","3.15-6",61980149,"Mon Jun 17 11:39:25 2024","Mon Jun 17 11:40:04 2024","Mon Jun 17 11:43:52 2024","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.15-13",62228924,"Wed Jun 26 22:23:25 2024","Wed Jun 26 22:23:44 2024","Wed Jun 26 22:31:30 2024","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.15-7",62228944,"Wed Jun 26 22:37:09 2024","Wed Jun 26 22:38:03 2024","Wed Jun 26 22:41:33 2024","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.16-1",62229183,"Wed Jun 26 23:34:39 2024","Wed Jun 26 23:41:09 2024","Thu Jun 27 00:38:14 2024","6 mins","57 mins","63 mins"
"devspaces-dashboard-rhel8","3.16-8",62490886,"Wed Jul 10 08:47:21 2024","Wed Jul 10 08:47:53 2024","Wed Jul 10 09:10:56 2024","0 mins","23 mins","23 mins"
"devspaces-pluginregistry-rhel8","3.16-7",62678988,"Wed Jul 17 14:31:55 2024","Wed Jul 17 14:32:47 2024","Wed Jul 17 15:29:29 2024","0 mins","56 mins","57 mins"
"devspaces-machineexec-rhel8","3.16-2",62754328,"Fri Jul 19 12:10:09 2024","Fri Jul 19 12:10:41 2024","Fri Jul 19 12:17:51 2024","0 mins","7 mins","7 mins"
"devspaces-server-rhel8","3.16-6",62761633,"Fri Jul 19 16:32:21 2024","Fri Jul 19 16:32:53 2024","Fri Jul 19 16:40:32 2024","0 mins","7 mins","8 mins"
"devspaces-idea-rhel8","3.16-1",62763170,"Fri Jul 19 17:37:51 2024","Fri Jul 19 17:37:54 2024","Fri Jul 19 17:52:51 2024","0 mins","14 mins","15 mins"
"devspaces-configbump-rhel8","3.16-2",62767789,"Fri Jul 19 21:15:49 2024","Fri Jul 19 21:16:23 2024","Fri Jul 19 21:31:19 2024","0 mins","14 mins","15 mins"
"devspaces-code-rhel8","3.16-13",62768286,"Fri Jul 19 21:37:13 2024","Fri Jul 19 21:37:51 2024","Sat Jul 20 02:24:23 2024","0 mins","286 mins","287 mins"
"devspaces-operator","3.16-2",62785539,"Sun Jul 21 15:06:44 2024","Sun Jul 21 15:07:29 2024","Sun Jul 21 15:27:00 2024","0 mins","19 mins","20 mins"
"devspaces-devfileregistry-rhel8","3.16-39",62787098,"Sun Jul 21 22:24:47 2024","Sun Jul 21 22:25:20 2024","Sun Jul 21 22:34:04 2024","0 mins","8 mins","9 mins"
"devspaces-traefik-rhel8","3.16-1",62810573,"Mon Jul 22 20:21:21 2024","Mon Jul 22 20:21:22 2024","Mon Jul 22 20:48:25 2024","0 mins","27 mins","27 mins"
"devspaces-operator-bundle","3.16-1",62811600,"Mon Jul 22 20:55:06 2024","Mon Jul 22 21:01:09 2024","Mon Jul 22 21:07:51 2024","6 mins","6 mins","12 mins"
"devspaces-devfileregistry-rhel8","3.16-40",62814222,"Mon Jul 22 22:24:01 2024","Mon Jul 22 22:40:39 2024","Mon Jul 22 22:51:51 2024","16 mins","11 mins","27 mins"
"devspaces-operator-bundle","3.16-2",62814827,"Mon Jul 22 22:58:51 2024","Mon Jul 22 22:59:09 2024","Mon Jul 22 23:02:57 2024","0 mins","3 mins","4 mins"
"devspaces-imagepuller-rhel8","3.16-1",62823478,"Tue Jul 23 04:26:24 2024","Tue Jul 23 04:27:14 2024","Tue Jul 23 04:41:32 2024","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.16-3",62824031,"Tue Jul 23 04:48:18 2024","Tue Jul 23 04:48:40 2024","Tue Jul 23 04:52:49 2024","0 mins","4 mins","4 mins"
"devspaces-server-rhel8","3.16-7",62824633,"Tue Jul 23 05:06:02 2024","Tue Jul 23 05:06:28 2024","Tue Jul 23 05:14:27 2024","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.16-4",62825371,"Tue Jul 23 05:32:18 2024","Tue Jul 23 05:32:32 2024","Tue Jul 23 05:37:54 2024","0 mins","5 mins","5 mins"
"devspaces-server-rhel8","3.16-8",62825546,"Tue Jul 23 05:50:29 2024","Tue Jul 23 05:51:04 2024","Tue Jul 23 05:59:25 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.16-5",62826062,"Tue Jul 23 06:14:35 2024","Tue Jul 23 06:15:33 2024","Tue Jul 23 06:20:38 2024","0 mins","5 mins","6 mins"
"devspaces-devfileregistry-rhel8","3.16-41",62845821,"Tue Jul 23 22:25:46 2024","Tue Jul 23 22:26:36 2024","Tue Jul 23 22:36:17 2024","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.16-6",62846181,"Tue Jul 23 22:42:15 2024","Tue Jul 23 23:33:27 2024","Tue Jul 23 23:37:40 2024","51 mins","4 mins","55 mins"
"devspaces-dashboard-rhel8","3.16-9",62856900,"Wed Jul 24 04:47:27 2024","Wed Jul 24 04:48:08 2024","Wed Jul 24 05:21:35 2024","0 mins","33 mins","34 mins"
"devspaces-devfileregistry-rhel8","3.16-42",62857335,"Wed Jul 24 05:06:20 2024","Wed Jul 24 05:18:34 2024","Wed Jul 24 05:29:25 2024","12 mins","10 mins","23 mins"
"devspaces-operator-bundle","3.16-7",62857898,"Wed Jul 24 05:39:10 2024","Wed Jul 24 05:39:43 2024","Wed Jul 24 05:44:26 2024","0 mins","4 mins","5 mins"
"devspaces-dashboard-rhel8","3.16-10",62865099,"Wed Jul 24 14:09:05 2024","Wed Jul 24 14:42:00 2024","Wed Jul 24 15:08:33 2024","32 mins","26 mins","59 mins"
"devspaces-operator-bundle","3.16-8",62867514,"Wed Jul 24 15:28:04 2024","Wed Jul 24 15:34:36 2024","Wed Jul 24 15:39:35 2024","6 mins","4 mins","11 mins"
"devspaces-devfileregistry-rhel8","3.16-43",62877420,"Wed Jul 24 22:24:38 2024","Wed Jul 24 22:25:32 2024","Wed Jul 24 22:34:25 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.16-9",62877684,"Wed Jul 24 22:39:36 2024","Wed Jul 24 22:40:11 2024","Wed Jul 24 22:46:07 2024","0 mins","5 mins","6 mins"
"devspaces-udi-rhel8","3.16-2",62891170,"Thu Jul 25 09:32:14 2024","Thu Jul 25 09:32:57 2024","Thu Jul 25 10:28:26 2024","0 mins","55 mins","56 mins"
